Anti-discrmination Ordinance,0.866,0.582,0.437,0.365,0.837,0.98,0.01,0.28,23.54,-0.85,4.34
Anti-discrmination Ordinance,0.857,0.574,0.436,0.402,0.843,0.72,0.44,0.55,-190.44,-76.63,-69.84
Anti-discrmination Ordinance,0.884,0.589,0.443,0.427,0.847,0.98,-0.04,0.19,22.56,28.81,-1.67
Anti-discrmination Ordinance,0.906,0.597,0.451,0.440,0.842,1.04,-0.02,0.11,3.47,-13.81,-0.85
Anti-discrmination Ordinance,0.915,0.608,0.454,0.452,0.827,1.02,-0.08,0.15,-6.28,1.66,-3.37
Anti-discrmination Ordinance,0.929,0.617,0.460,0.454,0.836,1.02,-0.08,0.16,-2.81,-3.34,-1.84
Anti-discrmination Ordinance,0.933,0.622,0.461,0.459,0.835,1.02,-0.08,0.16,-3.34,-2.82,0.07
Anti-discrmination Ordinance,0.944,0.630,0.464,0.482,0.831,1.01,-0.06,0.17,-2.29,-1.42,-0.26
Anti-discrmination Ordinance,0.946,0.635,0.464,0.498,0.843,1.01,-0.09,0.18,-3.79,1.50,-0.82
Anti-discrmination Ordinance,0.948,0.629,0.471,0.494,0.849,1.01,-0.10,0.19,-3.43,-4.30,-0.87
Anti-discrmination Ordinance,0.940,0.637,0.482,0.528,0.846,1.03,-0.08,0.14,-3.33,-0.26,0.16
Anti-discrmination Ordinance,0.945,0.635,0.484,0.546,0.848,0.99,-0.06,0.21,-1.77,-0.66,-1.05
Anti-discrmination Ordinance,0.943,0.635,0.481,0.551,0.858,1.00,-0.08,0.22,-7.34,0.03,-1.05
Anti-discrmination Ordinance,0.953,0.634,0.479,0.552,0.858,1.01,-0.09,0.20,-1.57,1.74,-1.45
Anti-discrmination Ordinance,0.955,0.632,0.476,0.558,0.853,1.01,-0.06,0.18,-2.04,-2.76,-0.83
Anti-discrmination Ordinance,0.951,0.617,0.479,0.454,0.860,1.01,-0.07,0.19,-3.59,-1.98,-1.89
Anti-discrmination Ordinance,0.955,0.626,0.480,0.474,0.856,1.01,-0.09,0.19,-2.23,-1.18,-0.24
Anti-discrmination Ordinance,0.953,0.628,0.482,0.490,0.861,1.00,-0.10,0.21,-3.92,-2.07,-4.20
Anti-discrmination Ordinance,0.961,0.629,0.480,0.489,0.864,1.01,-0.11,0.21,-0.38,0.52,2.50
Anti-discrmination Ordinance,0.966,0.635,0.477,0.545,0.858,1.01,-0.10,0.19,1.69,0.96,3.97
Anti-discrmination Ordinance,0.964,0.637,0.476,0.569,0.864,1.01,-0.10,0.18,-1.56,-0.54,-0.44
Anti-discrmination Ordinance,0.962,0.636,0.477,0.552,0.866,1.00,-0.12,0.20,1.96,-0.63,0.69
Anti-discrmination Ordinance,0.959,0.641,0.468,0.574,0.866,1.02,-0.09,0.19,-3.61,1.07,-0.76
Anti-discrmination Ordinance,0.955,0.635,0.469,0.572,0.857,1.00,-0.12,0.22,0.73,0.86,0.22
Anti-discrmination Ordinance,0.958,0.644,0.475,0.564,0.853,0.99,-0.12,0.22,-5.85,3.60,-0.69
Anti-discrmination Ordinance,0.956,0.640,0.479,0.551,0.854,1.00,-0.12,0.23,-3.92,0.41,-1.98
Anti-discrmination Ordinance,0.959,0.645,0.477,0.555,0.852,1.00,-0.14,0.23,-0.71,-1.79,-4.05
Anti-discrmination Ordinance,0.957,0.633,0.470,0.576,0.859,1.01,-0.11,0.19,-3.98,-0.11,0.46
Anti-discrmination Ordinance,0.949,0.638,0.469,0.574,0.861,1.00,-0.07,0.19,-9.23,-1.75,-5.24
Anti-discrmination Ordinance,0.947,0.634,0.468,0.575,0.861,1.00,-0.09,0.21,-20.15,-4.02,-10.39
